"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Rochester W-3 P-2",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-3",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-4",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-5",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-6",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-7",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-8",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-3 P-9",60,8,16,13.3333333333333,26.6666666666667
"Rochester W-4 P-1",0,0,0,0,0
"Rochester W-4 P-10",0,0,0,0,0
"Rochester W-4 P-11",0,0,0,0,0
"Rochester W-4 P-12",0,0,0,0,0
"Rochester W-4 P-13",0,0,0,0,0
"Rochester W-4 P-2",0,0,0,0,0
"Rochester W-4 P-3",0,0,0,0,0
"Rochester W-4 P-4",0,0,0,0,0
"Rochester W-4 P-5",0,0,0,0,0
"Rochester W-4 P-6",0,0,0,0,0
"Rochester W-4 P-7",0,0,0,0,0
"Rochester W-4 P-8",0,0,0,0,0
"Rochester W-4 P-9",0,0,0,0,0
"Rochester W-5 P-1",0,0,0,0,0
"Rochester W-5 P-10",0,0,0,0,0
"Rochester W-5 P-11",0,0,0,0,0
"Rochester W-5 P-12",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-5 P-13",0,0,0,0,0
"Rochester W-5 P-14",0,0,0,0,0
"Rochester W-5 P-2",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-5 P-3",0,0,0,0,0
"Rochester W-5 P-4",0,0,0,0,0
"Rochester W-5 P-5",0,0,0,0,0
"Rochester W-5 P-6",0,0,0,0,0
"Rochester W-5 P-7",0,0,0,0,0
"Rochester W-5 P-8",0,0,0,0,0
"Rochester W-5 P-9",0,0,0,0,0
"Rochester W-6 P-1",0,0,0,0,0
"Rochester W-6 P-10",0,0,0,0,0
"Rochester W-6 P-11",0,0,0,0,0
"Rochester W-6 P-12",0,0,0,0,0
"Rochester W-6 P-13",0,0,0,0,0
"Rochester W-6 P-2",30,4,8,13.3333333333333,26.6666666666667
"Rochester W-6 P-3",0,0,0,0,0
"Rochester W-6 P-4",0,0,0,0,0
"Rochester W-6 P-5",0,0,0,0,0
"Rochester W-6 P-6",0,0,0,0,0
"Rochester W-6 P-7",0,0,0,0,0
"Rochester W-6 P-8",0,0,0,0,0
"Rochester W-6 P-9",0,0,0,0,0
"Rock Creek",0,0,0,0,0
"Rock Dell Twp",0,0,0,0,0
"Rock Lake Twp",0,0,0,0,0
"Rock Twp",0,0,0,0,0
"Rockford",0,0,0,0,0
"Rockford P-1",27,6,3,22.2222222222222,11.1111111111111
"Rockford Twp P-1",0,0,0,0,0
"Rockford Twp P-2",0,0,0,0,0
"Rocksbury Twp East",0,0,0,0,0
"Rocksbury Twp West",0,0,0,0,0
"Rockville",360,48,96,13.3333333333333,26.6666666666667
"Rockwell Twp",0,0,0,0,0
"Rockwood Twp",0,0,0,0,0
"Rogers P-1",0,0,0,0,0
"Rogers P-2",0,0,0,0,0
"Rogers P-3",0,0,0,0,0
"Rogers Point",30,4,8,13.3333333333333,26.6666666666667
"Rogers Twp",30,4,8,13.3333333333333,26.6666666666667
"Rolling Forks Twp",0,0,0,0,0
"Rolling Green Twp",0,0,0,0,0
"Rollingstone",0,0,0,0,0
"Rollingstone Twp",0,0,0,0,0
"Rollis Twp",30,6,10,20,33.3333333333333
"Rome Twp",0,0,0,0,0
"Roome Twp",0,0,0,0,0
"Roosevelt",0,0,0,0,0
"Roosevelt Twp",30,6,10,20,33.3333333333333
"Roscoe",180,24,48,13.3333333333333,26.6666666666667
"Roscoe Twp",0,0,0,0,0
"Rose Creek",0,0,0,0,0
"Rose Dell Twp",0,0,0,0,0
"Roseau",0,0,0,0,0
"Rosebud Twp",0,0,0,0,0
"Rosedale Twp",0,0,0,0,0
"Rosehill Twp",0,0,0,0,0
"Roseland Twp",0,0,0,0,0
"Rosemount P-1",0,0,0,0,0
"Rosemount P-2",0,0,0,0,0
"Rosemount P-3",0,0,0,0,0
"Rosemount P-4",0,0,0,0,0
"Rosemount P-5",0,0,0,0,0
"Rosemount P-6",0,0,0,0,0
"Rosemount P-7",0,0,0,0,0
"Rosemount P-8",0,0,0,0,0
"Rosendale Twp",0,0,0,0,0
"Roseville P-1",45,3,9,6.66666666666667,20
"Roseville P-10",45,6,12,13.3333333333333,26.6666666666667
"Roseville P-11",45,6,12,13.3333333333333,26.6666666666667
"Roseville P-2",45,3,9,6.66666666666667,20
"Roseville P-3",45,6,12,13.3333333333333,26.6666666666667
"Roseville P-4",45,9,3,20,6.66666666666667
"Roseville P-5",45,12,6,26.6666666666667,13.3333333333333
"Roseville P-6",45,6,12,13.3333333333333,26.6666666666667
"Roseville P-7",45,12,6,26.6666666666667,13.3333333333333
"Roseville P-8",45,12,6,26.6666666666667,13.3333333333333
"Roseville P-9",45,6,12,13.3333333333333,26.6666666666667
"Roseville Twp",0,0,0,0,0
"Rosewood Twp",120,24,36,20,30
"Rosing Twp",0,0,0,0,0
"Ross Lake Twp",0,0,0,0,0
"Ross Twp",0,0,0,0,0
"Rost Twp",0,0,0,0,0
"Rothsay",0,0,0,0,0
"Round Grove Twp",180,27,45,15,25
"Round Lake",0,0,0,0,0
"Round Lake Twp",0,0,0,0,0
"Round Prairie Twp",0,0,0,0,0
"Royal Twp",0,0,0,0,0
"Royalton",0,0,0,0,0
"Royalton Twp",0,0,0,0,0
"Runeberg Twp",0,0,0,0,0
"Rush City",45,6,12,13.3333333333333,26.6666666666667
"Rush Lake Twp",0,0,0,0,0
"Rushford",0,0,0,0,0
"Rushford Village",0,0,0,0,0
"Rushmore",0,0,0,0,0
"Rushseba Twp",45,6,12,13.3333333333333,26.6666666666667
"Russell",0,0,0,0,0
"Russia Twp",0,0,0,0,0
"Ruthton",0,0,0,0,0
"Rutland Twp",0,0,0,0,0
"Rutledge",0,0,0,0,0
"Sabin",45,9,15,20,33.3333333333333
"Sacred Heart",0,0,0,0,0
"Sacred Heart Twp",0,0,0,0,0
"Sago Twp",0,0,0,0,0
"Saint Anthony",180,24,48,13.3333333333333,26.6666666666667
"Saint Anthony P-1",0,0,0,0,0
"Saint Anthony P-2",0,0,0,0,0
"Saint Augusta",360,48,96,13.3333333333333,26.6666666666667
"Saint Bonifacius P-1",27,6,3,22.2222222222222,11.1111111111111
"Saint Charles",0,0,0,0,0
"Saint Charles Twp",0,0,0,0,0
"Saint Clair",55,8,14,14.5454545454545,25.4545454545455
"Saint Cloud W-1 P-1",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-1 P-2",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-1 P-3",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-1 P-4",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-1 P-5",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-1 P-6",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-1 P-7",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-2 P-1",0,0,0,0,0
"Saint Cloud W-2 P-2",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-2 P-3",0,0,0,0,0
"Saint Cloud W-2 P-4",0,0,0,0,0
"Saint Cloud W-2 P-5",0,0,0,0,0
"Saint Cloud W-2 P-6",0,0,0,0,0
"Saint Cloud W-2 P-7",0,0,0,0,0
"Saint Cloud W-3 P-1",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-3 P-2",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-3 P-3",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-3 P-4",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-3 P-5",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-3 P-6",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-3 P-7",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-4 P-1",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-4 P-2",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-4 P-3",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-4 P-4",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-4 P-5",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-4 P-6",180,24,48,13.3333333333333,26.6666666666667
"Saint Cloud W-4 P-7",180,24,48,13.3333333333333,26.6666666666667
"Saint Francis P-1",160,40,24,25,15
"Saint Francis P-2",80,20,12,25,15
"Saint Francis P-3",0,0,0,0,0
"Saint George Twp",0,0,0,0,0
"Saint Hilaire",0,0,0,0,0
"Saint James Twp",0,0,0,0,0
"Saint James W-1",0,0,0,0,0
"Saint James W-2",0,0,0,0,0
"Saint Johns Twp",0,0,0,0,0
"Saint Joseph P-1",180,24,48,13.3333333333333,26.6666666666667
"Saint Joseph P-2",180,24,48,13.3333333333333,26.6666666666667
"Saint Joseph Twp",15,3,5,20,33.3333333333333
"Saint Joseph Twp P-1",360,48,96,13.3333333333333,26.6666666666667
"Saint Joseph Twp P-2",180,24,48,13.3333333333333,26.6666666666667
"Saint Lawrence Twp",0,0,0,0,0
"Saint Leo",0,0,0,0,0
"Saint Louis Park W-1 P-1",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-1 P-2",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-1 P-3",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-2 P-4",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-2 P-5",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-2 P-6",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-3 P-7",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-3 P-8",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-3 P-9",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-4 P-10",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-4 P-11",54,12,6,22.2222222222222,11.1111111111111
"Saint Louis Park W-4 P-12",54,12,6,22.2222222222222,11.1111111111111
"Saint Martin",360,48,96,13.3333333333333,26.6666666666667
"Saint Martin Twp",540,72,144,13.3333333333333,26.6666666666667
"Saint Mary Twp",60,8,16,13.3333333333333,26.6666666666667
"Saint Mary's Point",0,0,0,0,0
"Saint Mathias Twp",30,6,10,20,33.3333333333333
"Saint Michael P-1",0,0,0,0,0
"Saint Michael P-2",0,0,0,0,0
"Saint Michael P-3",0,0,0,0,0
"Saint Michael P-4",0,0,0,0,0
"Saint Olaf Twp",0,0,0,0,0
"Saint Paul Park P-1",0,0,0,0,0
"Saint Paul Park P-2",0,0,0,0,0
"Saint Paul Park P-3",0,0,0,0,0
"Saint Peter W-1 P-1",45,9,15,20,33.3333333333333
"Saint Peter W-2 P-1",45,9,15,20,33.3333333333333
"Saint Rosa",180,24,48,13.3333333333333,26.6666666666667
"Saint Stephen",360,48,96,13.3333333333333,26.6666666666667
"Saint Vincent",15,3,5,20,33.3333333333333
"Saint Vincent Twp",15,3,5,20,33.3333333333333
"Saint Wendel Twp P-1",540,72,144,13.3333333333333,26.6666666666667
"Saint Wendel Twp P-2",720,96,192,13.3333333333333,26.6666666666667
"Salem Twp",30,4,8,13.3333333333333,26.6666666666667
"Salo Twp",0,0,0,0,0
"San Francisco Twp",0,0,0,0,0
"Sanborn",30,6,10,20,33.3333333333333
"Sand Creek Twp",0,0,0,0,0
"Sand Lake Twp",0,0,0,0,0
"Sanders Twp",0,0,0,0,0
"Sandnes Twp",0,0,0,0,0
"Sandstone",0,0,0,0,0
"Sandstone Twp",0,0,0,0,0
"Sandsville Twp",0,0,0,0,0
"Sandy Twp",0,0,0,0,0
"Sanford Twp",0,0,0,0,0
"Santiago Twp",0,0,0,0,0
"Saratoga Twp",0,0,0,0,0
"Sargeant",0,0,0,0,0
"Sargeant Twp",0,0,0,0,0
"Sartell P-1",360,48,96,13.3333333333333,26.6666666666667
"Sartell P-2",0,0,0,0,0
"Sartell P-3",180,24,48,13.3333333333333,26.6666666666667
"Sartell P-4",360,48,96,13.3333333333333,26.6666666666667
"Sartell P-5",180,24,48,13.3333333333333,26.6666666666667
"Sartell P-6",180,24,48,13.3333333333333,26.6666666666667
"Sartell P-7",180,24,48,13.3333333333333,26.6666666666667
"Sauk Centre",180,24,48,13.3333333333333,26.6666666666667
"Sauk Centre Twp",360,48,96,13.3333333333333,26.6666666666667
"Sauk Rapids P-1",0,0,0,0,0
"Sauk Rapids P-2",0,0,0,0,0
"Sauk Rapids P-3",0,0,0,0,0
"Sauk Rapids P-4",0,0,0,0,0
"Sauk Rapids P-5",0,0,0,0,0
"Sauk Rapids P-6",0,0,0,0,0
"Sauk Rapids Twp",0,0,0,0,0
"Savage P-1",0,0,0,0,0
"Savage P-2",0,0,0,0,0
"Savage P-3",0,0,0,0,0
"Savage P-4",0,0,0,0,0
"Savage P-5",0,0,0,0,0
"Savage P-6",0,0,0,0,0
"Savage P-7",0,0,0,0,0
"Savage P-8",0,0,0,0,0
"Savage P-9",0,0,0,0,0
"Savannah Twp",0,0,0,0,0
"Sawyer Unorg",15,3,5,20,33.3333333333333
"Scambler Twp",0,0,0,0,0
"Scandia",0,0,0,0,0
"Scandia Twp",0,0,0,0,0
"Scandia Valley Twp",0,0,0,0,0
"Scanlon",45,9,15,20,33.3333333333333
"Scarlett Precinct",30,6,10,20,33.3333333333333
"Schoolcraft Twp",0,0,0,0,0
"Schroeder Twp P-12",0,0,0,0,0
"Sciota Twp",75,25,15,33.3333333333333,20
"Scott Twp",0,0,0,0,0
"Seaforth",30,6,10,20,33.3333333333333
"Seavey Twp",0,0,0,0,0
"Sebeka",0,0,0,0,0
"Sedan",0,0,0,0,0
"Seely Twp",0,0,0,0,0
"Selma Twp",0,0,0,0,0
"Severance Twp",38,6,10,15.7894736842105,26.3157894736842
"Seward Twp",0,0,0,0,0
"Shafer",45,6,12,13.3333333333333,26.6666666666667
"Shafer Twp",45,6,12,13.3333333333333,26.6666666666667
"Shakopee P-1",0,0,0,0,0
"Shakopee P-10",0,0,0,0,0
"Shakopee P-11",0,0,0,0,0
"Shakopee P-12A",0,0,0,0,0
"Shakopee P-12B",0,0,0,0,0
"Shakopee P-13",0,0,0,0,0
"Shakopee P-14",0,0,0,0,0
"Shakopee P-2",0,0,0,0,0
"Shakopee P-3",0,0,0,0,0
"Shakopee P-4",0,0,0,0,0
"Shakopee P-5",0,0,0,0,0
"Shakopee P-6",0,0,0,0,0
"Shakopee P-7",0,0,0,0,0
"Shakopee P-8",0,0,0,0,0
"Shakopee P-9A",0,0,0,0,0
"Shakopee P-9B",0,0,0,0,0
"Shamrock Twp",0,0,0,0,0
"Shaokatan Twp",0,0,0,0,0
"Sharon Twp",0,0,0,0,0
"Shelburne Twp",0,0,0,0,0
"Shelby Twp",140,21,35,15,25
"Sheldon Twp",0,0,0,0,0
"Shell Lake Twp",0,0,0,0,0
"Shell River Twp",0,0,0,0,0
"Shell Rock Twp",0,0,0,0,0
"Shelly",0,0,0,0,0
"Shelly Twp",0,0,0,0,0
"Sherburn",0,0,0,0,0
"Sheridan Twp",60,12,20,20,33.3333333333333
"Sherman Twp",60,12,20,20,33.3333333333333
"Shetek Twp",0,0,0,0,0
"Shevlin",0,0,0,0,0
"Shevlin Twp",0,0,0,0,0
"Shible Twp",0,0,0,0,0
"Shieldsville Twp",180,24,48,13.3333333333333,26.6666666666667
"Shingobee Twp",45,6,12,13.3333333333333,26.6666666666667
"Shooks Twp",0,0,0,0,0
"Shoreview P-1",45,12,6,26.6666666666667,13.3333333333333
"Shoreview P-2",45,3,9,6.66666666666667,20
"Shoreview P-3",45,6,12,13.3333333333333,26.6666666666667
"Shoreview P-4",45,9,3,20,6.66666666666667
"Shoreview P-5",45,12,6,26.6666666666667,13.3333333333333
"Shoreview P-6",45,6,12,13.3333333333333,26.6666666666667
"Shoreview P-7",45,3,9,6.66666666666667,20
"Shorewood",0,0,0,0,0
"Shorewood P-1",0,0,0,0,0
"Shorewood P-2",0,0,0,0,0
"Shorewood P-3",0,0,0,0,0
"Shotley Twp",0,0,0,0,0
"Sibley Twp",19,3,5,15.7894736842105,26.3157894736842
"Sigel Twp",0,0,0,0,0
"Silver Bay P-1",0,0,0,0,0
"Silver Bay P-2",0,0,0,0,0
"Silver Brook Twp",45,9,15,20,33.3333333333333
"Silver Creek Twp",0,0,0,0,0
"Silver Lake",80,12,20,15,25
"Silver Lake Twp",0,0,0,0,0
"Silver Leaf Twp",0,0,0,0,0
"Silver Twp",90,18,30,20,33.3333333333333
"Silverton Twp",0,0,0,0,0
"Sinclair Twp",0,0,0,0,0
"Sinnott Twp",15,3,5,20,33.3333333333333
"Sioux Agency Twp",0,0,0,0,0
"Sioux Valley Twp",0,0,0,0,0
"Six Mile Grove Twp",0,0,0,0,0
"Skagen Twp",0,0,0,0,0
"Skandia Twp",0,0,0,0,0
"Skane Twp",15,3,5,20,33.3333333333333
"Skelton Twp",90,18,30,20,33.3333333333333
"Skree Twp",60,12,20,20,33.3333333333333
"Skyline",60,9,15,15,25
"Slater Twp",30,4,8,13.3333333333333,26.6666666666667
"Slayton",0,0,0,0,0
"Slayton Twp",0,0,0,0,0
"Sleepy Eye W-1",45,6,12,13.3333333333333,26.6666666666667
"Sleepy Eye W-2",45,6,12,13.3333333333333,26.6666666666667
"Sletten Twp",0,0,0,0,0
"Smiley Twp",0,0,0,0,0
"Smoky Hollow Twp",30,4,8,13.3333333333333,26.6666666666667
"Sobieski",0,0,0,0,0
"Sodus Twp",0,0,0,0,0
"Solem Twp",0,0,0,0,0
"Soler Twp",0,0,0,0,0
"Solway",0,0,0,0,0
"Solway Twp",0,0,0,0,0
"Somerset Twp",0,0,0,0,0
"South Bend Twp",115,17,29,14.7826086956522,25.2173913043478
"South Branch Twp",0,0,0,0,0
"South Clearwater 143-36",0,0,0,0,0
"South Fork Twp",0,0,0,0,0
"South Harbor Twp",0,0,0,0,0
"South Haven",0,0,0,0,0
"South Red River Twp",15,3,5,20,33.3333333333333
"South Saint Paul P-1",45,9,15,20,33.3333333333333
"South Saint Paul P-2",45,9,15,20,33.3333333333333
"South Saint Paul P-3",75,10,20,13.3333333333333,26.6666666666667
"South Saint Paul P-4",45,9,15,20,33.3333333333333
"South Saint Paul P-5",75,20,10,26.6666666666667,13.3333333333333
"Southbrook Twp",0,0,0,0,0
"Southeast Koochiching",60,12,20,20,33.3333333333333
"Southside Twp",0,0,0,0,0
"Southwest Koochiching",90,18,30,20,33.3333333333333
"Spalding Twp",0,0,0,0,0
"Spang Twp",0,0,0,0,0
"Sparta Twp",121,24,36,19.8347107438017,29.7520661157025
"Spencer Brook Twp",0,0,0,0,0
"Spencer Twp",0,0,0,0,0
"Spicer",0,0,0,0,0
"Split Rock Twp",15,3,5,20,33.3333333333333
"Splithand Twp",0,0,0,0,0
"Spring Brook Twp",30,6,10,20,33.3333333333333
"Spring Creek Twp",0,0,0,0,0
"Spring Grove",0,0,0,0,0
"Spring Grove Twp",0,0,0,0,0
"Spring Hill",180,24,48,13.3333333333333,26.6666666666667
"Spring Hill Twp",360,48,96,13.3333333333333,26.6666666666667
"Spring Lake Park P-1A",80,20,12,25,15
"Spring Lake Park P-1R",0,0,0,0,0
"Spring Lake Park P-2",80,20,12,25,15
"Spring Lake Twp P-1",0,0,0,0,0
"Spring Lake Twp P-2",0,0,0,0,0
"Spring Park P-1",0,0,0,0,0
"Spring Prairie Twp",90,18,30,20,33.3333333333333
"Spring Valley",0,0,0,0,0
"Spring Valley Twp",0,0,0,0,0
"Springdale Twp",60,12,20,20,33.3333333333333
"Springfield Twp",0,0,0,0,0
"Springfield W-1",45,6,12,13.3333333333333,26.6666666666667
"Springfield W-2",45,6,12,13.3333333333333,26.6666666666667
"Springvale Twp",0,0,0,0,0
"Springwater Twp",0,0,0,0,0
"Spruce Grove Twp",0,0,0,0,0
"Spruce Hill Twp",0,0,0,0,0
"Spruce Twp",0,0,0,0,0
"Spruce Valley Twp",30,6,10,20,33.3333333333333
"Squaw Lake",0,0,0,0,0
"St. Anthony P-1",45,3,9,6.66666666666667,20
"St. Paul W-1 P-1",45,9,3,20,6.66666666666667
"St. Paul W-1 P-10",45,3,9,6.66666666666667,20
"St. Paul W-1 P-11",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-1 P-12",45,3,9,6.66666666666667,20
"St. Paul W-1 P-13",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-1 P-2",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-1 P-3",45,9,3,20,6.66666666666667
"St. Paul W-1 P-4",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-1 P-5",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-1 P-6",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-1 P-7",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-1 P-8",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-1 P-9",45,9,3,20,6.66666666666667
"St. Paul W-2 P-1",45,3,9,6.66666666666667,20
"St. Paul W-2 P-10",45,9,3,20,6.66666666666667
"St. Paul W-2 P-11",45,9,3,20,6.66666666666667
"St. Paul W-2 P-12",45,3,9,6.66666666666667,20
"St. Paul W-2 P-13",45,9,3,20,6.66666666666667
"St. Paul W-2 P-2",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-2 P-3",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-2 P-4",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-2 P-5",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-2 P-6",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-2 P-7",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-2 P-8",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-2 P-9",45,9,3,20,6.66666666666667
"St. Paul W-3 P-1",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-3 P-10",45,3,9,6.66666666666667,20
"St. Paul W-3 P-11",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-3 P-12",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-3 P-13",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-3 P-2",45,3,9,6.66666666666667,20
"St. Paul W-3 P-3",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-3 P-4",45,9,3,20,6.66666666666667
"St. Paul W-3 P-5",45,9,3,20,6.66666666666667
"St. Paul W-3 P-6",45,3,9,6.66666666666667,20
"St. Paul W-3 P-7",45,3,9,6.66666666666667,20
"St. Paul W-3 P-8",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-3 P-9",45,9,3,20,6.66666666666667
"St. Paul W-4 P-1",45,3,9,6.66666666666667,20
"St. Paul W-4 P-10",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-4 P-11",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-4 P-12",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-4 P-13",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-4 P-2",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-4 P-3",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-4 P-4",45,9,3,20,6.66666666666667
"St. Paul W-4 P-5",45,9,3,20,6.66666666666667
"St. Paul W-4 P-6",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-4 P-7",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-4 P-8",45,3,9,6.66666666666667,20
"St. Paul W-4 P-9",45,3,9,6.66666666666667,20
"St. Paul W-5 P-1",45,9,3,20,6.66666666666667
"St. Paul W-5 P-10",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-5 P-2",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-5 P-3",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-5 P-4",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-5 P-5",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-5 P-6",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-5 P-7",45,3,9,6.66666666666667,20
"St. Paul W-5 P-8",45,3,9,6.66666666666667,20
"St. Paul W-5 P-9",45,3,9,6.66666666666667,20
"St. Paul W-6 P-1",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-6 P-10",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-6 P-11",45,9,3,20,6.66666666666667
"St. Paul W-6 P-2",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-6 P-3",45,9,3,20,6.66666666666667
"St. Paul W-6 P-4",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-6 P-5",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-6 P-6",45,9,3,20,6.66666666666667
"St. Paul W-6 P-7",45,9,3,20,6.66666666666667
"St. Paul W-6 P-8",45,3,9,6.66666666666667,20
"St. Paul W-6 P-9",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-7 P-1",45,3,9,6.66666666666667,20
"St. Paul W-7 P-10",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-7 P-11",45,9,3,20,6.66666666666667
"St. Paul W-7 P-12",45,3,9,6.66666666666667,20
"St. Paul W-7 P-13",45,9,3,20,6.66666666666667
"St. Paul W-7 P-2",45,3,9,6.66666666666667,20
"St. Paul W-7 P-3",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-7 P-4",45,9,3,20,6.66666666666667
"St. Paul W-7 P-5",45,3,9,6.66666666666667,20
"St. Paul W-7 P-6",45,6,12,13.3333333333333,26.6666666666667
"St. Paul W-7 P-7",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-7 P-8",45,12,6,26.6666666666667,13.3333333333333
"St. Paul W-7 P-9",45,12,6,26.6666666666667,13.3333333333333
"Stacy W-1 P-1",90,12,24,13.3333333333333,26.6666666666667
"Stacy W-2 P-2",0,0,0,0,0
"Stafford Twp",0,0,0,0,0
"Stanchfield Twp",0,0,0,0,0
"Stanford Twp",0,0,0,0,0
"Stanley Twp",0,0,0,0,0
"Stanton Twp",0,0,0,0,0
"Staples",0,0,0,0,0
"Staples Twp",0,0,0,0,0
"Star Lake Twp",0,0,0,0,0
"Star Twp",0,0,0,0,0
"Starbuck",0,0,0,0,0
"Stark Twp",0,0,0,0,0
"Stately Twp",0,0,0,0,0
"Steamboat River Twp P-1",0,0,0,0,0
"Steamboat River Twp P-2",0,0,0,0,0
"Steen",0,0,0,0,0
"Steenerson Twp",0,0,0,0,0
"Stephen",15,3,5,20,33.3333333333333
"Sterling Twp",180,27,45,15,25
"Stevens Twp",0,0,0,0,0
"Stewart",80,12,20,15,25
"Stewartville",0,0,0,0,0
"Stillwater Twp P-1",0,0,0,0,0
"Stillwater Twp P-2",0,0,0,0,0
"Stillwater W-1 P-1",0,0,0,0,0
"Stillwater W-2 P-2",0,0,0,0,0
"Stillwater W-3 P-3",0,0,0,0,0
"Stillwater W-4 P-4",0,0,0,0,0
"Stockholm Twp",0,0,0,0,0
"Stockton",0,0,0,0,0
"Stokes Twp",0,0,0,0,0
"Stoneham Twp",0,0,0,0,0
"Stoney Brook Twp",0,0,0,0,0
"Stony Brook Twp",0,0,0,0,0
"Stony River Twp",0,0,0,0,0
"Stony Run Twp",0,0,0,0,0
"Storden",0,0,0,0,0
"Storden Twp",0,0,0,0,0
"Stowe Prairie Twp",0,0,0,0,0
"Straight River Twp",0,0,0,0,0
"Strand Twp",0,0,0,0,0
"Strandquist",15,3,5,20,33.3333333333333
