"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Rochester W-1 P-14",24,4,8,16.6666666666667,33.3333333333333
"Rochester W-1 P-2",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-3",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-4",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-5",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-6",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-7",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-8",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-1 P-9",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-1",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-10",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-11",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-12",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-13",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-2",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-3",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-4",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-5",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-6",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-7",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-8",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-2 P-9",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-1",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-10",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-11",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-12",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-13",0,0,0,0,0
"Rochester W-3 P-2",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-3",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-4",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-5",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-6",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-7",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-8",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-3 P-9",24,4,8,16.6666666666667,33.3333333333333
"Rochester W-4 P-1",0,0,0,0,0
"Rochester W-4 P-10",0,0,0,0,0
"Rochester W-4 P-11",0,0,0,0,0
"Rochester W-4 P-12",0,0,0,0,0
"Rochester W-4 P-13",0,0,0,0,0
"Rochester W-4 P-2",0,0,0,0,0
"Rochester W-4 P-3",0,0,0,0,0
"Rochester W-4 P-4",0,0,0,0,0
"Rochester W-4 P-5",0,0,0,0,0
"Rochester W-4 P-6",0,0,0,0,0
"Rochester W-4 P-7",0,0,0,0,0
"Rochester W-4 P-8",0,0,0,0,0
"Rochester W-4 P-9",0,0,0,0,0
"Rochester W-5 P-1",0,0,0,0,0
"Rochester W-5 P-10",0,0,0,0,0
"Rochester W-5 P-11",0,0,0,0,0
"Rochester W-5 P-12",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-5 P-13",0,0,0,0,0
"Rochester W-5 P-14",0,0,0,0,0
"Rochester W-5 P-2",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-5 P-3",0,0,0,0,0
"Rochester W-5 P-4",0,0,0,0,0
"Rochester W-5 P-5",0,0,0,0,0
"Rochester W-5 P-6",0,0,0,0,0
"Rochester W-5 P-7",0,0,0,0,0
"Rochester W-5 P-8",0,0,0,0,0
"Rochester W-5 P-9",0,0,0,0,0
"Rochester W-6 P-1",0,0,0,0,0
"Rochester W-6 P-10",0,0,0,0,0
"Rochester W-6 P-11",0,0,0,0,0
"Rochester W-6 P-12",0,0,0,0,0
"Rochester W-6 P-13",0,0,0,0,0
"Rochester W-6 P-2",12,2,4,16.6666666666667,33.3333333333333
"Rochester W-6 P-3",0,0,0,0,0
"Rochester W-6 P-4",0,0,0,0,0
"Rochester W-6 P-5",0,0,0,0,0
"Rochester W-6 P-6",0,0,0,0,0
"Rochester W-6 P-7",0,0,0,0,0
"Rochester W-6 P-8",0,0,0,0,0
"Rochester W-6 P-9",0,0,0,0,0
"Rock Creek",0,0,0,0,0
"Rock Dell Twp",0,0,0,0,0
"Rock Lake Twp",0,0,0,0,0
"Rock Twp",0,0,0,0,0
"Rockford",0,0,0,0,0
"Rockford P-1",18,6,3,33.3333333333333,16.6666666666667
"Rockford Twp P-1",0,0,0,0,0
"Rockford Twp P-2",0,0,0,0,0
"Rocksbury Twp East",0,0,0,0,0
"Rocksbury Twp West",0,0,0,0,0
"Rockville",144,48,24,33.3333333333333,16.6666666666667
"Rockwell Twp",0,0,0,0,0
"Rockwood Twp",0,0,0,0,0
"Rogers P-1",0,0,0,0,0
"Rogers P-2",0,0,0,0,0
"Rogers P-3",0,0,0,0,0
"Rogers Point",12,2,4,16.6666666666667,33.3333333333333
"Rogers Twp",12,2,4,16.6666666666667,33.3333333333333
"Rolling Forks Twp",0,0,0,0,0
"Rolling Green Twp",0,0,0,0,0
"Rollingstone",0,0,0,0,0
"Rollingstone Twp",0,0,0,0,0
"Rollis Twp",12,4,6,33.3333333333333,50
"Rome Twp",0,0,0,0,0
"Roome Twp",0,0,0,0,0
"Roosevelt",0,0,0,0,0
"Roosevelt Twp",12,4,6,33.3333333333333,50
"Roscoe",72,12,24,16.6666666666667,33.3333333333333
"Roscoe Twp",0,0,0,0,0
"Rose Creek",0,0,0,0,0
"Rose Dell Twp",0,0,0,0,0
"Roseau",0,0,0,0,0
"Rosebud Twp",0,0,0,0,0
"Rosedale Twp",0,0,0,0,0
"Rosehill Twp",0,0,0,0,0
"Roseland Twp",0,0,0,0,0
"Rosemount P-1",0,0,0,0,0
"Rosemount P-2",0,0,0,0,0
"Rosemount P-3",0,0,0,0,0
"Rosemount P-4",0,0,0,0,0
"Rosemount P-5",0,0,0,0,0
"Rosemount P-6",0,0,0,0,0
"Rosemount P-7",0,0,0,0,0
"Rosemount P-8",0,0,0,0,0
"Rosendale Twp",0,0,0,0,0
"Roseville P-1",18,6,3,33.3333333333333,16.6666666666667
"Roseville P-10",18,6,3,33.3333333333333,16.6666666666667
"Roseville P-11",18,3,6,16.6666666666667,33.3333333333333
"Roseville P-2",18,6,3,33.3333333333333,16.6666666666667
"Roseville P-3",18,3,6,16.6666666666667,33.3333333333333
"Roseville P-4",18,3,6,16.6666666666667,33.3333333333333
"Roseville P-5",18,6,3,33.3333333333333,16.6666666666667
"Roseville P-6",18,3,6,16.6666666666667,33.3333333333333
"Roseville P-7",18,3,6,16.6666666666667,33.3333333333333
"Roseville P-8",18,6,3,33.3333333333333,16.6666666666667
"Roseville P-9",18,3,6,16.6666666666667,33.3333333333333
"Roseville Twp",0,0,0,0,0
"Rosewood Twp",54,18,24,33.3333333333333,44.4444444444444
"Rosing Twp",0,0,0,0,0
"Ross Lake Twp",0,0,0,0,0
"Ross Twp",0,0,0,0,0
"Rost Twp",0,0,0,0,0
"Rothsay",0,0,0,0,0
"Round Grove Twp",81,18,27,22.2222222222222,33.3333333333333
"Round Lake",0,0,0,0,0
"Round Lake Twp",0,0,0,0,0
"Round Prairie Twp",0,0,0,0,0
"Royal Twp",0,0,0,0,0
"Royalton",0,0,0,0,0
"Royalton Twp",0,0,0,0,0
"Runeberg Twp",0,0,0,0,0
"Rush City",18,3,6,16.6666666666667,33.3333333333333
"Rush Lake Twp",0,0,0,0,0
"Rushford",0,0,0,0,0
"Rushford Village",0,0,0,0,0
"Rushmore",0,0,0,0,0
"Rushseba Twp",18,3,6,16.6666666666667,33.3333333333333
"Russell",0,0,0,0,0
"Russia Twp",0,0,0,0,0
"Ruthton",0,0,0,0,0
"Rutland Twp",0,0,0,0,0
"Rutledge",0,0,0,0,0
"Sabin",18,6,9,33.3333333333333,50
"Sacred Heart",0,0,0,0,0
"Sacred Heart Twp",0,0,0,0,0
"Sago Twp",0,0,0,0,0
"Saint Anthony",72,12,24,16.6666666666667,33.3333333333333
"Saint Anthony P-1",0,0,0,0,0
"Saint Anthony P-2",0,0,0,0,0
"Saint Augusta",144,48,24,33.3333333333333,16.6666666666667
"Saint Bonifacius P-1",18,3,6,16.6666666666667,33.3333333333333
"Saint Charles",0,0,0,0,0
"Saint Charles Twp",0,0,0,0,0
"Saint Clair",24,5,8,20.8333333333333,33.3333333333333
"Saint Cloud W-1 P-1",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-1 P-2",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-1 P-3",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-1 P-4",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-1 P-5",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-1 P-6",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-1 P-7",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-2 P-1",0,0,0,0,0
"Saint Cloud W-2 P-2",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-2 P-3",0,0,0,0,0
"Saint Cloud W-2 P-4",0,0,0,0,0
"Saint Cloud W-2 P-5",0,0,0,0,0
"Saint Cloud W-2 P-6",0,0,0,0,0
"Saint Cloud W-2 P-7",0,0,0,0,0
"Saint Cloud W-3 P-1",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-3 P-2",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-3 P-3",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-3 P-4",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-3 P-5",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-3 P-6",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-3 P-7",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-4 P-1",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-4 P-2",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-4 P-3",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-4 P-4",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-4 P-5",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-4 P-6",72,24,12,33.3333333333333,16.6666666666667
"Saint Cloud W-4 P-7",72,24,12,33.3333333333333,16.6666666666667
"Saint Francis P-1",72,24,32,33.3333333333333,44.4444444444444
"Saint Francis P-2",36,12,16,33.3333333333333,44.4444444444444
"Saint Francis P-3",0,0,0,0,0
"Saint George Twp",0,0,0,0,0
"Saint Hilaire",0,0,0,0,0
"Saint James Twp",0,0,0,0,0
"Saint James W-1",0,0,0,0,0
"Saint James W-2",0,0,0,0,0
"Saint Johns Twp",0,0,0,0,0
"Saint Joseph P-1",72,24,12,33.3333333333333,16.6666666666667
"Saint Joseph P-2",72,24,12,33.3333333333333,16.6666666666667
"Saint Joseph Twp",6,2,3,33.3333333333333,50
"Saint Joseph Twp P-1",144,48,24,33.3333333333333,16.6666666666667
"Saint Joseph Twp P-2",72,24,12,33.3333333333333,16.6666666666667
"Saint Lawrence Twp",0,0,0,0,0
"Saint Leo",0,0,0,0,0
"Saint Louis Park W-1 P-1",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-1 P-2",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-1 P-3",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-2 P-4",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-2 P-5",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-2 P-6",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-3 P-7",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-3 P-8",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-3 P-9",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-4 P-10",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-4 P-11",36,12,6,33.3333333333333,16.6666666666667
"Saint Louis Park W-4 P-12",36,12,6,33.3333333333333,16.6666666666667
"Saint Martin",144,24,48,16.6666666666667,33.3333333333333
"Saint Martin Twp",216,36,72,16.6666666666667,33.3333333333333
"Saint Mary Twp",24,4,8,16.6666666666667,33.3333333333333
"Saint Mary's Point",0,0,0,0,0
"Saint Mathias Twp",12,4,6,33.3333333333333,50
"Saint Michael P-1",0,0,0,0,0
"Saint Michael P-2",0,0,0,0,0
"Saint Michael P-3",0,0,0,0,0
"Saint Michael P-4",0,0,0,0,0
"Saint Olaf Twp",0,0,0,0,0
"Saint Paul Park P-1",0,0,0,0,0
"Saint Paul Park P-2",0,0,0,0,0
"Saint Paul Park P-3",0,0,0,0,0
"Saint Peter W-1 P-1",18,6,9,33.3333333333333,50
"Saint Peter W-2 P-1",18,6,9,33.3333333333333,50
"Saint Rosa",72,12,24,16.6666666666667,33.3333333333333
"Saint Stephen",144,24,48,16.6666666666667,33.3333333333333
"Saint Vincent",6,2,3,33.3333333333333,50
"Saint Vincent Twp",6,2,3,33.3333333333333,50
"Saint Wendel Twp P-1",216,72,36,33.3333333333333,16.6666666666667
"Saint Wendel Twp P-2",288,48,96,16.6666666666667,33.3333333333333
"Salem Twp",12,2,4,16.6666666666667,33.3333333333333
"Salo Twp",0,0,0,0,0
"San Francisco Twp",0,0,0,0,0
"Sanborn",12,4,6,33.3333333333333,50
"Sand Creek Twp",0,0,0,0,0
"Sand Lake Twp",0,0,0,0,0
"Sanders Twp",0,0,0,0,0
"Sandnes Twp",0,0,0,0,0
"Sandstone",0,0,0,0,0
"Sandstone Twp",0,0,0,0,0
"Sandsville Twp",0,0,0,0,0
"Sandy Twp",0,0,0,0,0
"Sanford Twp",0,0,0,0,0
"Santiago Twp",0,0,0,0,0
"Saratoga Twp",0,0,0,0,0
"Sargeant",0,0,0,0,0
"Sargeant Twp",0,0,0,0,0
"Sartell P-1",144,48,24,33.3333333333333,16.6666666666667
"Sartell P-2",0,0,0,0,0
"Sartell P-3",72,24,12,33.3333333333333,16.6666666666667
"Sartell P-4",144,48,24,33.3333333333333,16.6666666666667
"Sartell P-5",72,24,12,33.3333333333333,16.6666666666667
"Sartell P-6",72,24,12,33.3333333333333,16.6666666666667
"Sartell P-7",72,24,12,33.3333333333333,16.6666666666667
"Sauk Centre",72,12,24,16.6666666666667,33.3333333333333
"Sauk Centre Twp",144,24,48,16.6666666666667,33.3333333333333
"Sauk Rapids P-1",0,0,0,0,0
"Sauk Rapids P-2",0,0,0,0,0
"Sauk Rapids P-3",0,0,0,0,0
"Sauk Rapids P-4",0,0,0,0,0
"Sauk Rapids P-5",0,0,0,0,0
"Sauk Rapids P-6",0,0,0,0,0
"Sauk Rapids Twp",0,0,0,0,0
"Savage P-1",0,0,0,0,0
"Savage P-2",0,0,0,0,0
"Savage P-3",0,0,0,0,0
"Savage P-4",0,0,0,0,0
"Savage P-5",0,0,0,0,0
"Savage P-6",0,0,0,0,0
"Savage P-7",0,0,0,0,0
"Savage P-8",0,0,0,0,0
"Savage P-9",0,0,0,0,0
"Savannah Twp",0,0,0,0,0
"Sawyer Unorg",6,2,3,33.3333333333333,50
"Scambler Twp",0,0,0,0,0
"Scandia",0,0,0,0,0
"Scandia Twp",0,0,0,0,0
"Scandia Valley Twp",0,0,0,0,0
"Scanlon",18,6,9,33.3333333333333,50
"Scarlett Precinct",12,4,6,33.3333333333333,50
"Schoolcraft Twp",0,0,0,0,0
"Schroeder Twp P-12",0,0,0,0,0
"Sciota Twp",50,10,15,20,30
"Scott Twp",0,0,0,0,0
"Seaforth",12,4,6,33.3333333333333,50
"Seavey Twp",0,0,0,0,0
"Sebeka",0,0,0,0,0
"Sedan",0,0,0,0,0
"Seely Twp",0,0,0,0,0
"Selma Twp",0,0,0,0,0
"Severance Twp",20,6,8,30,40
"Seward Twp",0,0,0,0,0
"Shafer",18,3,6,16.6666666666667,33.3333333333333
"Shafer Twp",18,3,6,16.6666666666667,33.3333333333333
"Shakopee P-1",0,0,0,0,0
"Shakopee P-10",0,0,0,0,0
"Shakopee P-11",0,0,0,0,0
"Shakopee P-12A",0,0,0,0,0
"Shakopee P-12B",0,0,0,0,0
"Shakopee P-13",0,0,0,0,0
"Shakopee P-14",0,0,0,0,0
"Shakopee P-2",0,0,0,0,0
"Shakopee P-3",0,0,0,0,0
"Shakopee P-4",0,0,0,0,0
"Shakopee P-5",0,0,0,0,0
"Shakopee P-6",0,0,0,0,0
"Shakopee P-7",0,0,0,0,0
"Shakopee P-8",0,0,0,0,0
"Shakopee P-9A",0,0,0,0,0
"Shakopee P-9B",0,0,0,0,0
"Shamrock Twp",0,0,0,0,0
"Shaokatan Twp",0,0,0,0,0
"Sharon Twp",0,0,0,0,0
"Shelburne Twp",0,0,0,0,0
"Shelby Twp",63,14,21,22.2222222222222,33.3333333333333
"Sheldon Twp",0,0,0,0,0
"Shell Lake Twp",0,0,0,0,0
"Shell River Twp",0,0,0,0,0
"Shell Rock Twp",0,0,0,0,0
"Shelly",0,0,0,0,0
"Shelly Twp",0,0,0,0,0
"Sherburn",0,0,0,0,0
"Sheridan Twp",24,8,12,33.3333333333333,50
"Sherman Twp",24,8,12,33.3333333333333,50
"Shetek Twp",0,0,0,0,0
"Shevlin",0,0,0,0,0
"Shevlin Twp",0,0,0,0,0
"Shible Twp",0,0,0,0,0
"Shieldsville Twp",120,36,24,30,20
"Shingobee Twp",18,3,6,16.6666666666667,33.3333333333333
"Shooks Twp",0,0,0,0,0
"Shoreview P-1",18,3,6,16.6666666666667,33.3333333333333
"Shoreview P-2",18,6,3,33.3333333333333,16.6666666666667
"Shoreview P-3",18,6,3,33.3333333333333,16.6666666666667
"Shoreview P-4",18,3,6,16.6666666666667,33.3333333333333
"Shoreview P-5",18,3,6,16.6666666666667,33.3333333333333
"Shoreview P-6",18,6,3,33.3333333333333,16.6666666666667
"Shoreview P-7",18,6,3,33.3333333333333,16.6666666666667
"Shorewood",0,0,0,0,0
"Shorewood P-1",0,0,0,0,0
"Shorewood P-2",0,0,0,0,0
"Shorewood P-3",0,0,0,0,0
"Shotley Twp",0,0,0,0,0
"Sibley Twp",10,3,4,30,40
"Sigel Twp",0,0,0,0,0
"Silver Bay P-1",0,0,0,0,0
"Silver Bay P-2",0,0,0,0,0
"Silver Brook Twp",18,6,9,33.3333333333333,50
"Silver Creek Twp",0,0,0,0,0
"Silver Lake",36,8,12,22.2222222222222,33.3333333333333
"Silver Lake Twp",0,0,0,0,0
"Silver Leaf Twp",0,0,0,0,0
"Silver Twp",36,12,18,33.3333333333333,50
"Silverton Twp",0,0,0,0,0
"Sinclair Twp",0,0,0,0,0
"Sinnott Twp",6,2,3,33.3333333333333,50
"Sioux Agency Twp",0,0,0,0,0
"Sioux Valley Twp",0,0,0,0,0
"Six Mile Grove Twp",0,0,0,0,0
"Skagen Twp",0,0,0,0,0
"Skandia Twp",0,0,0,0,0
"Skane Twp",6,2,3,33.3333333333333,50
"Skelton Twp",36,12,18,33.3333333333333,50
"Skree Twp",24,8,12,33.3333333333333,50
"Skyline",27,6,9,22.2222222222222,33.3333333333333
"Slater Twp",12,2,4,16.6666666666667,33.3333333333333
"Slayton",0,0,0,0,0
"Slayton Twp",0,0,0,0,0
"Sleepy Eye W-1",12,3,0,25,0
"Sleepy Eye W-2",12,3,0,25,0
"Sletten Twp",0,0,0,0,0
"Smiley Twp",0,0,0,0,0
"Smoky Hollow Twp",12,2,4,16.6666666666667,33.3333333333333
"Sobieski",0,0,0,0,0
"Sodus Twp",0,0,0,0,0
"Solem Twp",0,0,0,0,0
"Soler Twp",0,0,0,0,0
"Solway",0,0,0,0,0
"Solway Twp",0,0,0,0,0
"Somerset Twp",0,0,0,0,0
"South Bend Twp",51,11,17,21.5686274509804,33.3333333333333
"South Branch Twp",0,0,0,0,0
"South Clearwater 143-36",0,0,0,0,0
"South Fork Twp",0,0,0,0,0
"South Harbor Twp",0,0,0,0,0
"South Haven",0,0,0,0,0
"South Red River Twp",6,2,3,33.3333333333333,50
"South Saint Paul P-1",30,6,9,20,30
"South Saint Paul P-2",30,9,12,30,40
"South Saint Paul P-3",50,10,15,20,30
"South Saint Paul P-4",30,9,12,30,40
"South Saint Paul P-5",50,10,15,20,30
"Southbrook Twp",0,0,0,0,0
"Southeast Koochiching",24,8,12,33.3333333333333,50
"Southside Twp",0,0,0,0,0
"Southwest Koochiching",36,12,18,33.3333333333333,50
"Spalding Twp",0,0,0,0,0
"Spang Twp",0,0,0,0,0
"Sparta Twp",36,12,18,33.3333333333333,50
"Spencer Brook Twp",0,0,0,0,0
"Spencer Twp",0,0,0,0,0
"Spicer",0,0,0,0,0
"Split Rock Twp",6,2,3,33.3333333333333,50
"Splithand Twp",0,0,0,0,0
"Spring Brook Twp",12,4,6,33.3333333333333,50
"Spring Creek Twp",0,0,0,0,0
"Spring Grove",0,0,0,0,0
"Spring Grove Twp",0,0,0,0,0
"Spring Hill",72,12,24,16.6666666666667,33.3333333333333
"Spring Hill Twp",144,24,48,16.6666666666667,33.3333333333333
"Spring Lake Park P-1A",36,12,16,33.3333333333333,44.4444444444444
"Spring Lake Park P-1R",0,0,0,0,0
"Spring Lake Park P-2",36,12,16,33.3333333333333,44.4444444444444
"Spring Lake Twp P-1",0,0,0,0,0
"Spring Lake Twp P-2",0,0,0,0,0
"Spring Park P-1",0,0,0,0,0
"Spring Prairie Twp",36,12,18,33.3333333333333,50
"Spring Valley",0,0,0,0,0
"Spring Valley Twp",0,0,0,0,0
"Springdale Twp",24,8,12,33.3333333333333,50
"Springfield Twp",0,0,0,0,0
"Springfield W-1",18,3,6,16.6666666666667,33.3333333333333
"Springfield W-2",18,3,6,16.6666666666667,33.3333333333333
"Springvale Twp",0,0,0,0,0
"Springwater Twp",0,0,0,0,0
"Spruce Grove Twp",0,0,0,0,0
"Spruce Hill Twp",0,0,0,0,0
"Spruce Twp",0,0,0,0,0
"Spruce Valley Twp",12,4,6,33.3333333333333,50
"Squaw Lake",0,0,0,0,0
"St. Anthony P-1",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-1 P-1",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-1 P-10",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-1 P-11",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-1 P-12",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-1 P-13",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-1 P-2",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-1 P-3",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-1 P-4",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-1 P-5",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-1 P-6",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-1 P-7",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-1 P-8",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-1 P-9",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-2 P-1",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-2 P-10",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-2 P-11",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-2 P-12",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-2 P-13",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-2 P-2",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-2 P-3",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-2 P-4",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-2 P-5",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-2 P-6",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-2 P-7",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-2 P-8",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-2 P-9",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-3 P-1",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-3 P-10",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-3 P-11",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-3 P-12",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-3 P-13",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-3 P-2",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-3 P-3",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-3 P-4",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-3 P-5",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-3 P-6",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-3 P-7",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-3 P-8",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-3 P-9",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-4 P-1",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-4 P-10",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-4 P-11",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-4 P-12",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-4 P-13",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-4 P-2",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-4 P-3",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-4 P-4",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-4 P-5",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-4 P-6",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-4 P-7",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-4 P-8",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-4 P-9",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-5 P-1",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-5 P-10",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-5 P-2",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-5 P-3",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-5 P-4",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-5 P-5",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-5 P-6",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-5 P-7",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-5 P-8",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-5 P-9",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-6 P-1",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-6 P-10",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-6 P-11",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-6 P-2",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-6 P-3",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-6 P-4",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-6 P-5",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-6 P-6",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-6 P-7",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-6 P-8",18,3,6,16.6666666666667,33.3333333333333
"St. Paul W-6 P-9",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-7 P-1",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-7 P-10",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-7 P-11",18,6,3,33.3333333333333,16.6666666666667
"St. Paul W-7 P-12",18,3,6,16.6666666666667,33.3333333333333
